loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_macro_f1,eval_precision_0,eval_recall_0,eval_f1_0,eval_precision_1,eval_recall_1,eval_f1_1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6657,4.509361267089844,1.3461538461538462e-05,0.27586206896551724,50,,,,,,,,,,,,,,,,,
0.6092,6.218271732330322,2.499411484572934e-05,0.5517241379310345,100,,,,,,,,,,,,,,,,,
,,,0.5517241379310345,100,0.6175982356071472,0.6594427244582043,0.6038488984033539,0.698744769874477,0.8146341463414634,0.7522522522522522,0.5476190476190477,0.3898305084745763,0.45544554455445546,0.8222,392.871,49.869,,,,,
0.5338,23.87593650817871,2.469191126902047e-05,0.8275862068965517,150,,,,,,,,,,,,,,,,,
0.4484,20.27943229675293,2.3942600106567082e-05,1.0993103448275863,200,,,,,,,,,,,,,,,,,
,,,1.0993103448275863,200,0.404548704624176,0.8235294117647058,0.8064302461282895,0.8457943925233645,0.8829268292682927,0.863961813842482,0.7798165137614679,0.7203389830508474,0.748898678414097,0.7883,409.727,52.009,,,,,
0.4207,22.280210494995117,2.2773660454749024e-05,1.3751724137931034,250,,,,,,,,,,,,,,,,,
0.4031,37.16909408569336,2.122796022607591e-05,1.6510344827586207,300,,,,,,,,,,,,,,,,,
,,,1.6510344827586207,300,0.42056596279144287,0.826625386996904,0.808649289099526,0.8433179723502304,0.8926829268292683,0.8672985781990521,0.7924528301886793,0.711864406779661,0.75,0.8086,399.472,50.707,,,,,
0.4378,11.357073783874512,1.9362184076651083e-05,1.926896551724138,350,,,,,,,,,,,,,,,,,
0.3312,15.540190696716309,1.7244754639423707e-05,2.1986206896551725,400,,,,,,,,,,,,,,,,,
,,,2.1986206896551725,400,0.45463618636131287,0.8080495356037152,0.7977171717171717,0.8743455497382199,0.8146341463414634,0.8434343434343434,0.7121212121212122,0.7966101694915254,0.752,0.8655,373.212,47.374,,,,,
0.3149,18.237869262695312,1.4953323296754865e-05,2.47448275862069,450,,,,,,,,,,,,,,,,,
0.3118,33.535736083984375,1.2571922511882972e-05,2.750344827586207,500,,,,,,,,,,,,,,,,,
,,,2.750344827586207,500,0.46932175755500793,0.8111455108359134,0.798135341427181,0.86,0.8390243902439024,0.8493827160493828,0.7317073170731707,0.7627118644067796,0.7468879668049793,0.7727,417.991,53.058,,,,,
0.2785,15.248035430908203,1.0187884150347412e-05,3.0220689655172412,550,,,,,,,,,,,,,,,,,
0.2242,47.712154388427734,7.88863680415713e-06,3.2979310344827586,600,,,,,,,,,,,,,,,,,
,,,3.2979310344827586,600,0.560329794883728,0.8204334365325078,0.8026337968815845,0.8418604651162791,0.8829268292682927,0.861904761904762,0.7777777777777778,0.711864406779661,0.7433628318584071,0.7794,414.413,52.604,,,,,
0.2702,24.230754852294922,5.7584995687600115e-06,3.573793103448276,650,,,,,,,,,,,,,,,,,
0.2448,44.47491455078125,3.875589852953387e-06,3.849655172413793,700,,,,,,,,,,,,,,,,,
,,,3.849655172413793,700,0.5194421410560608,0.8235294117647058,0.8079486778281959,0.8523809523809524,0.8731707317073171,0.8626506024096385,0.7699115044247787,0.7372881355932204,0.7532467532467533,0.8128,397.399,50.444,,,,,
0.22,20.729106903076172,2.308958620005697e-06,4.121379310344827,750,,,,,,,,,,,,,,,,,
0.2051,46.247615814208984,1.1160581177933698e-06,4.397241379310345,800,,,,,,,,,,,,,,,,,
,,,4.397241379310345,800,0.5304557681083679,0.8297213622291022,0.8167290809115575,0.8676470588235294,0.8634146341463415,0.8655256723716381,0.7647058823529411,0.7711864406779662,0.7679324894514767,0.7837,412.168,52.319,,,,,
0.1962,38.67704391479492,3.4063496256129533e-07,4.673103448275862,850,,,,,,,,,,,,,,,,,
0.1941,42.534507751464844,1.1125842144231457e-08,4.94896551724138,900,,,,,,,,,,,,,,,,,
,,,4.94896551724138,900,0.5352919101715088,0.8328173374613003,0.8190814040328603,0.8647342995169082,0.8731707317073171,0.8689320388349514,0.7758620689655172,0.7627118644067796,0.7692307692307693,0.8487,380.567,48.307,,,,,
,,,5.0,910,,,,,,,,,,,,,313.9288,46.173,2.899,749427531283452.0,0.349222900055267
,,,5.0,910,0.5352919101715088,0.8328173374613003,0.8190814040328603,0.8647342995169082,0.8731707317073171,0.8689320388349514,0.7758620689655172,0.7627118644067796,0.7692307692307693,1.0852,297.653,37.783,,,,,
