component,rank,term,weight
0,1,music,0.6362007663107383
0,2,electronic,0.2530150086421322
0,3,rock,0.2515903766227581
0,4,genre,0.1962464218873696
0,5,musical,0.17106715638853157
0,6,jazz,0.15716120267969924
0,7,popular,0.13912095620722698
0,8,style,0.11302682447641269
0,9,instrument,0.10813524972176554
0,10,early,0.105482701040215
0,11,sound,0.1001016725156323
0,12,new,0.08782289256095537
0,13,wave,0.08471402723812127
0,14,electric,0.08397231417995898
0,15,blue,0.08088590519099534
1,1,bird,0.526337427247082
1,2,reptile,0.32805861240155204
1,3,specie,0.25449952726738445
1,4,living,0.19021211707033645
1,5,group,0.1720758399418129
1,6,modern,0.15274885245672834
1,7,many,0.1464613084396319
1,8,amphibian,0.12694395459258678
1,9,evolved,0.11945989817918075
1,10,mammal,0.10586273183503724
1,11,period,0.1028957215654565
1,12,class,0.09510563294337444
1,13,late,0.09482030377148513
1,14,dinosaur,0.09262785171805422
1,15,fish,0.08869593824932345
2,1,rock,0.59887432510489
2,2,jazz,0.2274433031509558
2,3,genre,0.17163575458506966
2,4,style,0.1684148462892051
2,5,blue,0.1528564906636962
2,6,late,0.07682384699779801
2,7,punk,0.07679770634758792
2,8,emerged,0.06926565338652135
2,9,new,0.06567391313685657
2,10,mid,0.06280163798209625
2,11,form,0.0625211861548605
2,12,drew,0.06129038067177442
2,13,united,0.059903835173910715
2,14,social,0.05189603048333233
2,15,album,0.05119847089839195
