topic,rank,term,weight
0,1,reptile,0.48388571873503444
0,2,bird,0.4827198525062896
0,3,mammal,0.3173906036366078
0,4,specie,0.2978531074128889
0,5,fish,0.28476894465356295
0,6,amphibian,0.264042160588364
0,7,living,0.2545952298449603
0,8,group,0.1965319403634825
0,9,modern,0.17378476322292477
0,10,clade,0.16427748548107873
0,11,period,0.16104422540648763
0,12,year,0.15026189495917835
0,13,order,0.1470212837369837
0,14,class,0.14104008864273876
0,15,ago,0.13148920022206448
1,1,music,0.5495053233305456
1,2,rock,0.303053087076865
1,3,jazz,0.26366983960341905
1,4,genre,0.20730153945281868
1,5,electronic,0.2027241727949956
1,6,musical,0.16621778727127717
1,7,style,0.15587632455311826
1,8,hip,0.14165263854263554
1,9,hop,0.14165263854263554
1,10,blue,0.12579351904454067
1,11,popular,0.11573741749802643
1,12,sound,0.0916161038198914
1,13,century,0.09140535718396794
1,14,instrument,0.09101161614955332
1,15,rap,0.08958508460579113
2,1,network,0.33615196952977533
2,2,computer,0.2540974431422935
2,3,application,0.21930112962332457
2,4,internet,0.21870120805782878
2,5,host,0.21450294592309863
2,6,learning,0.19781946892428637
2,7,security,0.196101306954323
2,8,system,0.19177076799789566
2,9,field,0.18026469397859807
2,10,ai,0.16519879981587987
2,11,connected,0.16205064412126666
2,12,information,0.15950723202690947
2,13,iot,0.15699387398218806
2,14,data,0.14313763218625006
2,15,technology,0.14280836430167645
